,Irr_angulo_medida,Irr_angulo_teorica,Irr_global_medida,Irr_global_teorica
2019-01-18 15:00:00,447,530.3223622175753,692.5976566975525,821.7002804613049
2019-01-18 16:00:00,246,296.2097240279812,565.6471044781766,681.0982630679162
2019-01-18 17:00:00,46,64.6955601331114,230.7079505485806,324.47348017179536
2019-01-18 18:00:00,0,0.0,0.0,0.0
2019-01-18 19:00:00,0,0.0,0.0,0.0
2019-01-18 20:00:00,0,0.0,0.0,0.0
2019-01-18 21:00:00,0,0.0,0.0,0.0
2019-01-18 22:00:00,0,0.0,0.0,0.0
2019-01-18 23:00:00,0,0.0,0.0,0.0
2019-01-19 00:00:00,0,0.0,0.0,0.0
2019-01-19 01:00:00,0,0.0,0.0,0.0
2019-01-19 02:00:00,0,0.0,0.0,0.0
2019-01-19 03:00:00,0,0.0,0.0,0.0
2019-01-19 04:00:00,0,0.0,0.0,0.0
2019-01-19 05:00:00,0,0.0,0.0,0.0
2019-01-19 06:00:00,46,48.50722756482197,257.54448124098656,271.5819295569686
2019-01-19 07:00:00,236,275.8055165523304,567.5452415226241,663.2716462074766
2019-01-19 08:00:00,361,512.0039926642651,573.6246657703832,813.5681971333539
2019-01-19 09:00:00,277,714.7116748674406,344.26064468703856,888.2566857589104
2019-01-19 10:00:00,489,862.3815941698222,525.9986071754447,927.6309149019756
2019-01-19 11:00:00,853,941.506198795357,856.4459390246877,945.3096840854089
2019-01-19 12:00:00,880,945.1626262817422,880.8535279883151,946.0793566851977
2019-01-19 13:00:00,798,873.0444391778333,850.1823867478319,930.134091525229
2019-01-19 14:00:00,662,731.4150465898102,808.440025968092,893.210270783262
2019-01-19 15:00:00,370,533.1069550261257,571.1340990767412,822.906920190246
2019-01-19 16:00:00,213,298.791261993449,487.0776331780407,683.260754488493
2019-01-19 17:00:00,48,66.46136595408603,238.155303543992,329.7526413071604
2019-01-19 18:00:00,0,0.0,0.0,0.0
2019-01-19 19:00:00,0,0.0,0.0,0.0
2019-01-19 20:00:00,0,0.0,0.0,0.0
2019-01-19 21:00:00,0,0.0,0.0,0.0
2019-01-19 22:00:00,0,0.0,0.0,0.0
2019-01-19 23:00:00,0,0.0,0.0,0.0
2019-01-20 00:00:00,0,0.0,0.0,0.0
2019-01-20 01:00:00,0,0.0,0.0,0.0
2019-01-20 02:00:00,0,0.0,0.0,0.0
2019-01-20 03:00:00,0,0.0,0.0,0.0
2019-01-20 04:00:00,0,0.0,0.0,0.0
2019-01-20 05:00:00,0,0.0,0.0,0.0
2019-01-20 06:00:00,35,47.7713143001757,197.05630002950232,268.9610983868308
2019-01-20 07:00:00,157,275.23362152683126,378.05012450201417,662.7522604162982
2019-01-20 08:00:00,435,512.0502128472557,691.1651867474101,813.5891516933897
2019-01-20 09:00:00,516,715.3383508542479,640.8683460220952,888.4451661979361
2019-01-20 10:00:00,620,863.6592351899088,666.1405484215269,927.9329622237457
2019-01-20 11:00:00,715,943.3853929406414,716.7586117439315,945.705740676416
2019-01-20 12:00:00,721,947.5314901300965,720.2728800816739,946.5759159002562
2019-01-20 13:00:00,612,875.7602711058081,650.4387008112737,930.7653152944293
2019-01-20 14:00:00,548,734.2977173752565,667.2222466468291,894.0506800999216
2019-01-20 15:00:00,292,535.9490176976692,449.009417073039,824.1306712921174
2019-01-20 16:00:00,185,301.34687830196117,420.7631980153748,685.3820336555847
2019-01-20 17:00:00,47,68.2121277568578,230.7567826507781,334.90236465822005
2019-01-20 18:00:00,0,0.0,0.0,0.0
2019-01-20 19:00:00,0,0.0,0.0,0.0
2019-01-20 20:00:00,0,0.0,0.0,0.0
2019-01-20 21:00:00,0,0.0,0.0,0.0
2019-01-20 22:00:00,0,0.0,0.0,0.0
2019-01-20 23:00:00,0,0.0,0.0,0.0
2019-01-21 00:00:00,0,0.0,0.0,0.0
2019-01-21 01:00:00,0,0.0,0.0,0.0
2019-01-21 02:00:00,0,0.0,0.0,0.0
2019-01-21 03:00:00,0,0.0,0.0,0.0
2019-01-21 04:00:00,0,0.0,0.0,0.0
2019-01-21 05:00:00,0,0.0,0.0,0.0
2019-01-21 06:00:00,44,47.0842908887964,249.03838867675785,266.495362157582
2019-01-21 07:00:00,126,274.7987515950233,303.70198814535917,662.3565650735815
2019-01-21 08:00:00,132,512.1009231018571,209.71804099855333,813.6121392914566
2019-01-21 09:00:00,317,716.0280357109586,393.42425572137995,888.652356546453
2019-01-21 10:00:00,581,865.0173759566574,623.4732893248051,928.2534056984659
2019-01-21 11:00:00,663,945.3013467385978,663.5660940459217,946.1084801684475
2019-01-21 12:00:00,800,949.9258673233234,797.6000671085804,947.076169406574
2019-01-21 13:00:00,677,878.4434536145302,717.8021865320635,931.3864575321818
2019-01-21 14:00:00,443,737.1135317127253,537.8090578534118,894.8675711544507
2019-01-21 15:00:00,410,538.7720922888419,628.074105455865,825.3385363631687
2019-01-21 16:00:00,217,303.8749589467922,490.9229155430197,687.4616627035699
2019-01-21 17:00:00,49,69.88145034000482,238.21897190459322,339.73647459587414
2019-01-21 18:00:00,0,0.0,0.0,0.0
2019-01-21 19:00:00,0,0.0,0.0,0.0
2019-01-21 20:00:00,0,0.0,0.0,0.0
2019-01-21 21:00:00,0,0.0,0.0,0.0
2019-01-21 22:00:00,0,0.0,0.0,0.0
2019-01-21 23:00:00,0,0.0,0.0,0.0
2019-01-22 00:00:00,0,0.0,0.0,0.0
2019-01-22 01:00:00,0,0.0,0.0,0.0
2019-01-22 02:00:00,0,0.0,0.0,0.0
2019-01-22 03:00:00,0,0.0,0.0,0.0
2019-01-22 04:00:00,0,0.0,0.0,0.0
2019-01-22 05:00:00,0,0.0,0.0,0.0
2019-01-22 06:00:00,52,46.49874136095862,295.6577695974838,264.37911845906336
2019-01-22 07:00:00,252,274.3589241093769,608.0095100642101,661.9556945614526
2019-01-22 08:00:00,419,512.2186666920228,665.5865319272388,813.6655034652451
2019-01-22 09:00:00,377,716.8267904391545,467.4940833873991,888.8919982596385
2019-01-22 10:00:00,713,866.4002551846825,764.1697177731369,928.5790161052631
2019-01-22 11:00:00,820,947.2558095539007,819.361492286525,946.5182118209323
2019-01-22 12:00:00,826,952.3235480187356,821.8817316876468,947.5754561411165
2019-01-22 13:00:00,827,881.1760767967465,874.7146890497319,932.01651513099
2019-01-22 14:00:00,665,739.9823771997743,804.9349783100491,895.6957875806298
2019-01-22 15:00:00,482,541.49989758181,735.6829406782914,826.4984170746465
2019-01-22 16:00:00,247,306.29441299283906,555.9695555282752,689.4346909004967
2019-01-22 17:00:00,49,71.5963153955092,235.86044279894867,344.627319427714
2019-01-22 18:00:00,0,0.0,0.0,0.0
2019-01-22 19:00:00,0,0.0,0.0,0.0
2019-01-22 20:00:00,0,0.0,0.0,0.0
2019-01-22 21:00:00,0,0.0,0.0,0.0
2019-01-22 22:00:00,0,0.0,0.0,0.0
2019-01-22 23:00:00,0,0.0,0.0,0.0
2019-01-23 00:00:00,0,0.0,0.0,0.0
2019-01-23 01:00:00,0,0.0,0.0,0.0
2019-01-23 02:00:00,0,0.0,0.0,0.0
2019-01-23 03:00:00,0,0.0,0.0,0.0
2019-01-23 04:00:00,0,0.0,0.0,0.0
2019-01-23 05:00:00,0,0.0,0.0,0.0
2019-01-23 06:00:00,53,45.90767972349836,302.74106785596854,262.22905626946584
2019-01-23 07:00:00,255,274.05518248534804,615.6716583460155,661.6784654081339
2019-01-23 08:00:00,488,512.4654501608156,774.9270204465682,813.7773040469881
2019-01-23 09:00:00,695,717.6383802975067,861.0867857547654,889.1351456469583
2019-01-23 10:00:00,828,867.8599391461673,886.2575224278323,928.9219800507867
2019-01-23 11:00:00,795,949.2504224462184,793.0610091728826,946.9352175886581
2019-01-23 12:00:00,834,954.7620303716727,828.1644911445975,948.0815480179127
2019-01-23 13:00:00,761,883.8714451405073,802.9851153821564,932.6354985008455
2019-01-23 14:00:00,596,742.7800538347711,719.343129076672,896.4995438611462
2019-01-23 15:00:00,446,544.279244772333,678.2219902794017,827.6729880207652
2019-01-23 16:00:00,245,308.68325702038373,548.733294506089,691.3664513618978
2019-01-23 17:00:00,49,73.2256429639205,233.67596013284455,349.20555971304077
2019-01-23 18:00:00,0,0.0,0.0,0.0
2019-01-23 19:00:00,0,0.0,0.0,0.0
2019-01-23 20:00:00,0,0.0,0.0,0.0
2019-01-23 21:00:00,0,0.0,0.0,0.0
2019-01-23 22:00:00,0,0.0,0.0,0.0
2019-01-23 23:00:00,0,0.0,0.0,0.0
2019-01-24 00:00:00,0,0.0,0.0,0.0
2019-01-24 01:00:00,0,0.0,0.0,0.0
2019-01-24 02:00:00,0,0.0,0.0,0.0
2019-01-24 03:00:00,0,0.0,0.0,0.0
2019-01-24 04:00:00,0,0.0,0.0,0.0
2019-01-24 05:00:00,0,0.0,0.0,0.0
2019-01-24 06:00:00,37,45.41640163066286,212.16905706803618,260.4312191729989
2019-01-24 07:00:00,187,273.8163399063601,451.7373433274624,661.4602457163023
2019-01-24 08:00:00,475,512.7772305184187,753.9556062659738,813.9184583471608
2019-01-24 09:00:00,702,718.5560439971239,868.9170210292403,889.4096541204226
2019-01-24 10:00:00,841,869.3675890343297,898.9530384483323,929.2754288833673
2019-01-24 11:00:00,915,951.2791922507207,911.2285297214175,947.3581854745377
2019-01-24 12:00:00,925,957.1991913757746,916.6762294746936,948.5856709260224
2019-01-24 13:00:00,793,886.5694313589911,834.7562054261335,933.2526284590623
2019-01-24 14:00:00,521,745.5654275938592,627.029065754776,897.2959568584215
2019-01-24 15:00:00,324,546.9596470083845,490.9518406905353,828.7989058092957
2019-01-24 16:00:00,228,311.0400355673552,508.1741680102254,693.256628475051
2019-01-24 17:00:00,51,74.83246401606726,241.02500903736203,353.6567708972683
2019-01-24 18:00:00,0,0.0,0.0,0.0
2019-01-24 19:00:00,0,0.0,0.0,0.0
2019-01-24 20:00:00,0,0.0,0.0,0.0
2019-01-24 21:00:00,0,0.0,0.0,0.0
2019-01-24 22:00:00,0,0.0,0.0,0.0
2019-01-24 23:00:00,0,0.0,0.0,0.0
2019-01-25 00:00:00,0,0.0,0.0,0.0
2019-01-25 01:00:00,0,0.0,0.0,0.0
2019-01-25 02:00:00,0,0.0,0.0,0.0
2019-01-25 03:00:00,0,0.0,0.0,0.0
2019-01-25 04:00:00,0,0.0,0.0,0.0
2019-01-25 05:00:00,0,0.0,0.0,0.0
2019-01-25 06:00:00,55,44.97135857750611,316.5053038285017,258.79406382098307
2019-01-25 07:00:00,224,273.64191531666705,541.3328923248677,661.3007566057494
2019-01-25 08:00:00,468,513.153003392013,742.4557417565833,814.088448222298
2019-01-25 09:00:00,687,719.5308914903198,849.4762986448847,889.7007837901762
2019-01-25 10:00:00,839,870.9212854875868,895.5654210536196,929.6388411707394
2019-01-25 11:00:00,881,953.3399126484281,875.8680783420397,947.7866030625955
2019-01-25 12:00:00,882,959.6525898278812,872.2934408663482,949.0914508132254
2019-01-25 13:00:00,834,889.2677159120059,875.8278148479097,933.8673866211077
2019-01-25 14:00:00,652,748.336360486858,782.470456856108,898.0844998039706
2019-01-25 15:00:00,377,549.6136233003881,569.2635541830861,829.9071740780442
2019-01-25 16:00:00,164,313.3633444468003,363.7860477918257,695.1049548727441
2019-01-25 17:00:00,50,76.41534053418258,234.23391138426814,357.9812820616479
2019-01-25 18:00:00,0,0.0,0.0,0.0
2019-01-25 19:00:00,0,0.0,0.0,0.0
2019-01-25 20:00:00,0,0.0,0.0,0.0
2019-01-25 21:00:00,0,0.0,0.0,0.0
2019-01-25 22:00:00,0,0.0,0.0,0.0
2019-01-25 23:00:00,0,0.0,0.0,0.0
2019-01-26 00:00:00,0,0.0,0.0,0.0
2019-01-26 01:00:00,0,0.0,0.0,0.0
2019-01-26 02:00:00,0,0.0,0.0,0.0
2019-01-26 03:00:00,0,0.0,0.0,0.0
2019-01-26 04:00:00,0,0.0,0.0,0.0
2019-01-26 05:00:00,0,0.0,0.0,0.0
2019-01-26 06:00:00,40,44.57205270702345,230.92335942577276,257.31820369021165
2019-01-26 07:00:00,201,273.5313620789708,485.8716075219526,661.1996149302428
2019-01-26 08:00:00,399,513.5916959260079,632.6044622201622,814.286713288254
2019-01-26 09:00:00,557,720.5613552372598,687.9836700493993,890.0079814576283
2019-01-26 10:00:00,793,872.5190608509884,845.2529011768569,930.0116866537254
2019-01-26 11:00:00,913,955.4303461687251,906.1098211510257,948.2199562860966
2019-01-26 12:00:00,760,962.1198707257741,750.1089947634739,949.598380357992
2019-01-26 13:00:00,541,891.9639874128791,566.7866520804462,934.4792646988373
2019-01-26 14:00:00,503,751.0907412975881,601.9631195950464,898.8646634800239
2019-01-26 15:00:00,226,552.2393992093325,340.07967131320777,830.997315793421
2019-01-26 16:00:00,172,315.65183261977114,379.74982474885326,696.9112099942586
2019-01-26 17:00:00,41,77.97291736210381,190.44259368578454,362.17962487039983
2019-01-26 18:00:00,0,0.0,0.0,0.0
2019-01-26 19:00:00,0,0.0,0.0,0.0
2019-01-26 20:00:00,0,0.0,0.0,0.0
2019-01-26 21:00:00,0,0.0,0.0,0.0
2019-01-26 22:00:00,0,0.0,0.0,0.0
2019-01-26 23:00:00,0,0.0,0.0,0.0
2019-01-27 00:00:00,0,0.0,0.0,0.0
2019-01-27 01:00:00,0,0.0,0.0,0.0
2019-01-27 02:00:00,0,0.0,0.0,0.0
2019-01-27 03:00:00,0,0.0,0.0,0.0
2019-01-27 04:00:00,0,0.0,0.0,0.0
2019-01-27 05:00:00,0,0.0,0.0,0.0
2019-01-27 06:00:00,34,44.269533509211854,196.76404191256762,256.1956572604817
2019-01-27 07:00:00,135,273.48406839363395,326.36674477172863,661.1563344337711
2019-01-27 08:00:00,476,514.0921678308092,754.160531458593,814.5126523318977
2019-01-27 09:00:00,706,721.6928209867319,870.98458658507,890.3446506069995
2019-01-27 10:00:00,833,874.1589013990376,886.5867791493787,930.3934271982376
2019-01-27 11:00:00,915,957.5482267840941,906.5045486557744,948.6577302044286
2019-01-27 12:00:00,690,964.5789009105849,679.6440615078642,950.1019157386401
2019-01-27 13:00:00,771,894.6559453963943,805.8434870788213,935.0877649468611
2019-01-27 14:00:00,494,753.8264881538842,589.55232995201,899.6359564183476
2019-01-27 15:00:00,402,554.761191077806,602.9250802393977,832.0383971250996
2019-01-27 16:00:00,156,317.9042039866132,342.84961553744444,698.6752186829978
2019-01-27 17:00:00,45,79.43756388648315,207.3763024135941,366.07707270050065
2019-01-27 18:00:00,0,0.0,0.0,0.0
2019-01-27 19:00:00,0,0.0,0.0,0.0
2019-01-27 20:00:00,0,0.0,0.0,0.0
2019-01-27 21:00:00,0,0.0,0.0,0.0
2019-01-27 22:00:00,0,0.0,0.0,0.0
2019-01-27 23:00:00,0,0.0,0.0,0.0
2019-01-28 00:00:00,0,0.0,0.0,0.0
2019-01-28 01:00:00,0,0.0,0.0,0.0
2019-01-28 02:00:00,0,0.0,0.0,0.0
2019-01-28 03:00:00,0,0.0,0.0,0.0
2019-01-28 04:00:00,0,0.0,0.0,0.0
2019-01-28 05:00:00,0,0.0,0.0,0.0
2019-01-28 06:00:00,56,43.95993662038593,324.8958539370873,255.04287763036643
2019-01-28 07:00:00,267,273.5691622600811,645.3561156225354,661.23420191115
2019-01-28 08:00:00,504,514.7155696265085,797.830995638795,814.7937210037832
2019-01-28 09:00:00,709,722.8295160963924,873.6412515095187,890.6822046127954
2019-01-28 10:00:00,847,875.8654492993351,900.114149984679,930.7897100319008
2019-01-28 11:00:00,920,959.6950555507693,909.8433612553049,949.1001903504441
2019-01-28 12:00:00,854,967.0668921574039,839.4669080636896,950.6096649299034
2019-01-28 13:00:00,778,897.2994526629973,811.2803016212636,935.6829956311454
2019-01-28 14:00:00,486,756.4809525177216,578.4483189458151,900.3809368279939
2019-01-28 15:00:00,446,557.3254940030323,666.6816151076363,833.0911670013516
2019-01-28 16:00:00,231,320.0398166457535,505.49168889640777,700.3353568413793
2019-01-28 17:00:00,37,80.94056894848592,169.1487690761978,370.02696232333807
2019-01-28 18:00:00,0,0.0,0.0,0.0
2019-01-28 19:00:00,0,0.0,0.0,0.0
2019-01-28 20:00:00,0,0.0,0.0,0.0
2019-01-28 21:00:00,0,0.0,0.0,0.0
2019-01-28 22:00:00,0,0.0,0.0,0.0
2019-01-28 23:00:00,0,0.0,0.0,0.0
2019-01-29 00:00:00,0,0.0,0.0,0.0
2019-01-29 01:00:00,0,0.0,0.0,0.0
2019-01-29 02:00:00,0,0.0,0.0,0.0
2019-01-29 03:00:00,0,0.0,0.0,0.0
2019-01-29 04:00:00,0,0.0,0.0,0.0
2019-01-29 05:00:00,0,0.0,0.0,0.0
2019-01-29 06:00:00,43,43.74567846966315,249.90896374900163,254.24272499652395
2019-01-29 07:00:00,203,273.64617054797895,490.5781923567389,661.3046487328639
2019-01-29 08:00:00,233,515.3980837604138,368.4890052353146,815.1009750431856
2019-01-29 09:00:00,216,724.0636679712759,265.8141315980832,891.047940386609
2019-01-29 10:00:00,341,877.5831874813691,361.8289059313409,931.1875794431749
2019-01-29 11:00:00,496,961.8647532439923,489.64767214150675,949.546043025979
2019-01-29 12:00:00,505,969.5419807417202,495.40103842332724,951.1130773355598
2019-01-29 13:00:00,454,899.9760115366463,472.31552020356406,936.2833437437441
2019-01-29 14:00:00,544,759.1128767859655,645.7633501586176,901.1163133489907
2019-01-29 15:00:00,370,559.7826428622499,551.3121042402553,834.0944506852925
2019-01-29 16:00:00,144,322.1369650833865,313.7838324079877,701.9539685009938
2019-01-29 17:00:00,28,82.34791485393545,127.0592551128035,373.68088290834305
2019-01-29 18:00:00,0,0.0,0.0,0.0
2019-01-29 19:00:00,0,0.0,0.0,0.0
2019-01-29 20:00:00,0,0.0,0.0,0.0
2019-01-29 21:00:00,0,0.0,0.0,0.0
2019-01-29 22:00:00,0,0.0,0.0,0.0
2019-01-29 23:00:00,0,0.0,0.0,0.0
2019-01-30 00:00:00,0,0.0,0.0,0.0
2019-01-30 01:00:00,0,0.0,0.0,0.0
2019-01-30 02:00:00,0,0.0,0.0,0.0
2019-01-30 03:00:00,0,0.0,0.0,0.0
2019-01-30 04:00:00,0,0.0,0.0,0.0
2019-01-30 05:00:00,0,0.0,0.0,0.0
2019-01-30 06:00:00,41,43.57475182637051,238.6180663255152,253.6030005225059
2019-01-30 07:00:00,156,273.85378272756293,376.8183739445719,661.4944686280149
2019-01-30 08:00:00,271,516.0762173237334,428.1828105829004,815.4057756777412
2019-01-30 09:00:00,236,725.3464819981252,290.0363331586393,891.4272623231153
2019-01-30 10:00:00,265,879.363362902181,280.7413909929164,931.5988441108191
2019-01-30 11:00:00,504,964.0550009251415,496.6494317281981,949.9947785003949
2019-01-30 12:00:00,464,972.0215788644991,454.2591443099755,951.6157126418507
2019-01-30 13:00:00,340,902.5997466169987,352.90909509354833,936.8695876772679
2019-01-30 14:00:00,388,761.7202972120515,459.3740784989127,901.8416484683094
2019-01-30 15:00:00,443,562.2051212271211,658.01555385629,835.0783616819565
2019-01-30 16:00:00,253,324.2738661297211,548.945450603198,703.5915555787386
2019-01-30 17:00:00,53,83.7249793584333,238.78671670891433,377.2153382551304
2019-01-30 18:00:00,0,0.0,0.0,0.0
2019-01-30 19:00:00,0,0.0,0.0,0.0
2019-01-30 20:00:00,0,0.0,0.0,0.0
2019-01-30 21:00:00,0,0.0,0.0,0.0
2019-01-30 22:00:00,0,0.0,0.0,0.0
2019-01-30 23:00:00,0,0.0,0.0,0.0
2019-01-31 00:00:00,0,0.0,0.0,0.0
2019-01-31 01:00:00,0,0.0,0.0,0.0
2019-01-31 02:00:00,0,0.0,0.0,0.0
2019-01-31 03:00:00,0,0.0,0.0,0.0
2019-01-31 04:00:00,0,0.0,0.0,0.0
2019-01-31 05:00:00,0,0.0,0.0,0.0
2019-01-31 06:00:00,54,43.446705996589955,314.60703569673154,253.12295156249215
2019-01-31 07:00:00,266,274.1213395196422,642.133666360772,661.7388750882477
2019-01-31 08:00:00,509,516.9350928845424,803.2685142105944,815.7911277105737
2019-01-31 09:00:00,709,726.6761247491396,870.1263602527382,891.8195366862251
2019-01-31 10:00:00,824,881.1771171619586,871.540795566949,932.0167545227231
2019-01-31 11:00:00,869,966.2634619862997,854.7746138685188,950.4458890846921
2019-01-31 12:00:00,873,974.5033317903349,852.9454931831621,952.1170961541144
2019-01-31 13:00:00,824,905.168658211853,853.3787959689081,937.4414316670185
2019-01-31 14:00:00,677,764.3012889715044,799.4632151585472,902.5565226454664
2019-01-31 15:00:00,488,564.5914112810053,722.6265911039127,836.0425551240576
2019-01-31 16:00:00,227,326.21149721640637,490.63279621474,705.0663393686447
2019-01-31 17:00:00,48,85.0708612552948,214.76581034490718,380.63150946317825
2019-01-31 18:00:00,0,0.0,0.0,0.0
2019-01-31 19:00:00,0,0.0,0.0,0.0
2019-01-31 20:00:00,0,0.0,0.0,0.0
2019-01-31 21:00:00,0,0.0,0.0,0.0
2019-01-31 22:00:00,0,0.0,0.0,0.0
2019-01-31 23:00:00,0,0.0,0.0,0.0
2019-02-01 00:00:00,0,0.0,0.0,0.0
2019-02-01 01:00:00,0,0.0,0.0,0.0
2019-02-01 02:00:00,0,0.0,0.0,0.0
2019-02-01 03:00:00,0,0.0,0.0,0.0
2019-02-01 04:00:00,0,0.0,0.0,0.0
2019-02-01 05:00:00,0,0.0,0.0,0.0
2019-02-01 06:00:00,49,43.36109244301134,285.6772594297479,252.80159295917204
2019-02-01 07:00:00,251,274.51726005258854,605.3794973056293,662.1000832364731
2019-02-01 08:00:00,505,517.7867561708068,796.0170894827811,816.1724883560714
2019-02-01 09:00:00,713,728.0507129858257,873.7795105722046,892.2241173415138
2019-02-01 10:00:00,826,883.0488896144553,872.206643136314,932.4468616657065
2019-02-01 11:00:00,844,968.4877848664361,828.6719343805818,950.898869797671
2019-02-01 12:00:00,669,976.9848898141684,652.3136841355822,952.6167605672287
2019-02-01 13:00:00,580,907.7639135890987,599.3296800179374,938.0169928675607
2019-02-01 14:00:00,515,766.8539684820929,606.6072476927915,903.2605343751787
2019-02-01 15:00:00,291,566.866378313129,429.6506998839481,836.9571690134528
2019-02-01 16:00:00,197,328.1868479361091,424.1252597806543,706.5600616116566
2019-02-01 17:00:00,44,86.38473845903206,195.55479934770426,383.9306862740892
2019-02-01 18:00:00,0,0.0,0.0,0.0
2019-02-01 19:00:00,0,0.0,0.0,0.0
2019-02-01 20:00:00,0,0.0,0.0,0.0
2019-02-01 21:00:00,0,0.0,0.0,0.0
2019-02-01 22:00:00,0,0.0,0.0,0.0
2019-02-01 23:00:00,0,0.0,0.0,0.0
2019-02-02 00:00:00,0,0.0,0.0,0.0
2019-02-02 01:00:00,0,0.0,0.0,0.0
2019-02-02 02:00:00,0,0.0,0.0,0.0
2019-02-02 03:00:00,0,0.0,0.0,0.0
2019-02-02 04:00:00,0,0.0,0.0,0.0
2019-02-02 05:00:00,0,0.0,0.0,0.0
2019-02-02 06:00:00,50,43.36799937122326,291.4908850327323,252.82753037633694
2019-02-02 07:00:00,251,274.9017883181499,604.8525406452399,662.4503788531987
2019-02-02 08:00:00,495,518.691871239622,779.2788332047999,816.5769620453068
2019-02-02 09:00:00,711,729.5150006678602,869.9985876979588,892.6540369697805
2019-02-02 10:00:00,860,884.9231890030694,906.6026089881386,932.8763626794029
2019-02-02 11:00:00,946,970.7295039800052,927.118099400947,951.354009262544
2019-02-02 12:00:00,947,979.4444476478984,921.5382258651456,953.1103470104666
2019-02-02 13:00:00,840,910.3416372887745,866.0624362126476,938.5865430668171
2019-02-02 14:00:00,495,769.316327441878,581.6186462294302,903.9368098766505
2019-02-02 15:00:00,302,569.1760463294618,444.57267304627794,837.8811799688773
2019-02-02 16:00:00,198,330.04049319566053,424.71961055939096,707.9528774691427
2019-02-02 17:00:00,47,87.5983712463246,207.61259449296503,386.94734314483816
2019-02-02 18:00:00,0,0.0,0.0,0.0
2019-02-02 19:00:00,0,0.0,0.0,0.0
2019-02-02 20:00:00,0,0.0,0.0,0.0
2019-02-02 21:00:00,0,0.0,0.0,0.0
2019-02-02 22:00:00,0,0.0,0.0,0.0
2019-02-02 23:00:00,0,0.0,0.0,0.0
2019-02-03 00:00:00,0,0.0,0.0,0.0
2019-02-03 01:00:00,0,0.0,0.0,0.0
2019-02-03 02:00:00,0,0.0,0.0,0.0
2019-02-03 03:00:00,0,0.0,0.0,0.0
2019-02-03 04:00:00,0,0.0,0.0,0.0
2019-02-03 05:00:00,0,0.0,0.0,0.0
2019-02-03 06:00:00,56,43.365814933455525,326.47564349674195,252.81932743143776
2019-02-03 07:00:00,269,275.41246006766005,647.4800777799002,662.9147995024616
2019-02-03 08:00:00,513,519.710716374479,806.4814093279795,817.0312494825412
2019-02-03 09:00:00,724,731.0202460563034,884.5181388361541,893.0948446039627
2019-02-03 10:00:00,862,886.8510277726792,907.163821080493,933.3168991687078
2019-02-03 11:00:00,953,972.9784891659353,932.2654210159124,951.8092348811198
