,Irr_angulo_medida,Irr_angulo_teorica,Irr_global_medida,Irr_global_teorica
2019-11-19 15:00:00,821,833.6313819888247,1010.5154569021694,1026.062602750821
2019-11-19 16:00:00,591,609.6831955694055,940.1840654912696,969.9059652659095
2019-11-19 17:00:00,328,360.9937852967126,783.5914724974801,862.4135725094214
2019-11-19 18:00:00,84,118.4601009774869,427.2854667734852,602.5747564309487
2019-11-19 19:00:00,0,0.0,0.0,0.0
2019-11-19 20:00:00,0,0.0,0.0,0.0
2019-11-19 21:00:00,0,0.0,0.0,0.0
2019-11-19 22:00:00,0,0.0,0.0,0.0
2019-11-19 23:00:00,0,0.0,0.0,0.0
2019-11-20 00:00:00,0,0.0,0.0,0.0
2019-11-20 01:00:00,0,0.0,0.0,0.0
2019-11-20 02:00:00,0,0.0,0.0,0.0
2019-11-20 03:00:00,0,0.0,0.0,0.0
2019-11-20 04:00:00,0,0.0,0.0,0.0
2019-11-20 05:00:00,0,0.0,0.0,0.0
2019-11-20 06:00:00,139,216.07129416846703,478.82402344337817,744.3174562903821
2019-11-20 07:00:00,401,466.81188853588645,787.8005680956369,917.0939425994226
2019-11-20 08:00:00,658,707.9471598139379,927.1135814191615,997.4884905632575
2019-11-20 09:00:00,883,915.2089008058279,1004.9289509303376,1041.5854140078234
2019-11-20 10:00:00,1063,1071.244301214239,1058.3173431504085,1066.525327117657
2019-11-20 11:00:00,1163,1163.5462510642742,1078.4818874313853,1078.9884410675074
2019-11-20 12:00:00,1179,1184.998498450294,1076.209230920864,1081.6847520437398
2019-11-20 13:00:00,1114,1133.9507266006724,1056.2317422775807,1075.1478919338929
2019-11-20 14:00:00,1025,1014.3274395878849,1069.1843443665762,1058.0517253354153
2019-11-20 15:00:00,847,835.5909858371575,1040.449542616035,1026.4347804348904
2019-11-20 16:00:00,604,612.1265270716349,957.7404981806252,970.6264320979527
2019-11-20 17:00:00,342,363.7930285066713,812.2840384738793,864.0446501872576
2019-11-20 18:00:00,90,121.11158086509252,451.4137790061175,607.4604044412933
2019-11-20 19:00:00,0,0.0,0.0,0.0
2019-11-20 20:00:00,0,0.0,0.0,0.0
2019-11-20 21:00:00,0,0.0,0.0,0.0
2019-11-20 22:00:00,0,0.0,0.0,0.0
2019-11-20 23:00:00,0,0.0,0.0,0.0
2019-11-21 00:00:00,0,0.0,0.0,0.0
2019-11-21 01:00:00,0,0.0,0.0,0.0
2019-11-21 02:00:00,0,0.0,0.0,0.0
2019-11-21 03:00:00,0,0.0,0.0,0.0
2019-11-21 04:00:00,0,0.0,0.0,0.0
2019-11-21 05:00:00,0,0.0,0.0,0.0
2019-11-21 06:00:00,139,216.22234615558386,478.53298328595315,744.3850673303567
2019-11-21 07:00:00,403,466.69718397186654,791.8387407998102,916.9948151143925
2019-11-21 08:00:00,663,707.6648516395115,934.4353917413302,997.3862486626505
2019-11-21 09:00:00,889,914.8951920366588,1012.0282483264191,1041.5070625411954
2019-11-21 10:00:00,1072,1071.0455735525695,1067.4289347055285,1066.4785779834804
2019-11-21 11:00:00,1172,1163.602225497654,1086.7661906072071,1078.9791450393805
2019-11-21 12:00:00,1197,1185.431050031511,1092.2792276394828,1081.72239912137
2019-11-21 13:00:00,1153,1134.852284944483,1092.4446233033184,1075.250023357403
2019-11-21 14:00:00,1062,1015.753039031706,1106.4345129766186,1058.2525603065592
2019-11-21 15:00:00,864,837.5493935289347,1059.2338771213251,1026.8063557734583
2019-11-21 16:00:00,554,614.6506269402182,875.5192244755117,971.3690256716369
2019-11-21 17:00:00,224,366.59293001171466,528.9478175364997,865.6630814911036
2019-11-21 18:00:00,50,123.85007463785082,247.24751805454432,612.4324713015736
2019-11-21 19:00:00,0,0.0,0.0,0.0
2019-11-21 20:00:00,0,0.0,0.0,0.0
2019-11-21 21:00:00,0,0.0,0.0,0.0
2019-11-21 22:00:00,0,0.0,0.0,0.0
2019-11-21 23:00:00,0,0.0,0.0,0.0
2019-11-22 00:00:00,0,0.0,0.0,0.0
2019-11-22 01:00:00,0,0.0,0.0,0.0
2019-11-22 02:00:00,0,0.0,0.0,0.0
2019-11-22 03:00:00,0,0.0,0.0,0.0
2019-11-22 04:00:00,0,0.0,0.0,0.0
2019-11-22 05:00:00,0,0.0,0.0,0.0
2019-11-22 06:00:00,137,216.21109141330788,471.6036575008179,744.2769452756181
2019-11-22 07:00:00,398,466.4913061167787,782.2419418573336,916.8569476290271
2019-11-22 08:00:00,658,707.2331488024757,927.824648829366,997.2467293740785
2019-11-22 09:00:00,884,914.5120063684999,1006.6708503840798,1041.4169447255981
2019-11-22 10:00:00,1061,1070.7540651565182,1056.7044421136366,1066.4190170236825
2019-11-22 11:00:00,1165,1163.617608423252,1080.2470246346818,1078.965201125959
2019-11-22 12:00:00,1184,1185.842429878958,1080.0771354499902,1081.7578503029736
2019-11-22 13:00:00,1136,1135.76696012777,1075.5748965448145,1075.3542523225744
2019-11-22 14:00:00,1040,1017.2214892296568,1082.1621346528195,1058.460171345659
2019-11-22 15:00:00,847,839.573540291118,1036.276747157557,1027.1907170394734
2019-11-22 16:00:00,597,617.0953267562326,940.4293606506288,972.0846961505102
2019-11-22 17:00:00,340,369.4773130346728,798.1227804046133,867.3184128695844
2019-11-22 18:00:00,90,126.52490203172077,439.0360982040281,617.2111034850401
2019-11-22 19:00:00,0,0.0,0.0,0.0
2019-11-22 20:00:00,0,0.0,0.0,0.0
2019-11-22 21:00:00,0,0.0,0.0,0.0
2019-11-22 22:00:00,0,0.0,0.0,0.0
2019-11-22 23:00:00,0,0.0,0.0,0.0
2019-11-23 00:00:00,0,0.0,0.0,0.0
2019-11-23 01:00:00,0,0.0,0.0,0.0
2019-11-23 02:00:00,0,0.0,0.0,0.0
2019-11-23 03:00:00,0,0.0,0.0,0.0
2019-11-23 04:00:00,0,0.0,0.0,0.0
2019-11-23 05:00:00,0,0.0,0.0,0.0
2019-11-23 06:00:00,135,216.10736073615647,464.812861508186,744.0702276796643
2019-11-23 07:00:00,395,466.1215747273907,776.7843455791075,916.6479554048586
2019-11-23 08:00:00,653,706.7199148669578,921.2956548525021,997.0872691648674
2019-11-23 09:00:00,877,914.0055010548828,999.1458009485284,1041.3053117706293
2019-11-23 10:00:00,1054,1070.408238925132,1050.0061634357892,1066.3522279543054
2019-11-23 11:00:00,1153,1163.576662423614,1069.1371667246276,1078.9445413100443
2019-11-23 12:00:00,1173,1186.2274657257594,1069.7276397774663,1081.790543179899
2019-11-23 13:00:00,1127,1136.6383360533134,1066.3337834736183,1075.453289551808
2019-11-23 14:00:00,1023,1018.6832426079237,1063.1531832530286,1058.6669913051137
2019-11-23 15:00:00,842,841.5289412040746,1028.1361487044453,1027.5609556210056
2019-11-23 16:00:00,594,619.6191883420593,932.5988728094576,972.8218124897566
2019-11-23 17:00:00,328,372.35988027319394,765.4385327003824,868.9591475390356
2019-11-23 18:00:00,83,129.28301190315358,399.3672791246062,622.0651168770667
2019-11-23 19:00:00,0,0.0,0.0,0.0
2019-11-23 20:00:00,0,0.0,0.0,0.0
2019-11-23 21:00:00,0,0.0,0.0,0.0
2019-11-23 22:00:00,0,0.0,0.0,0.0
2019-11-23 23:00:00,0,0.0,0.0,0.0
2019-11-24 00:00:00,0,0.0,0.0,0.0
2019-11-24 01:00:00,0,0.0,0.0,0.0
2019-11-24 02:00:00,0,0.0,0.0,0.0
2019-11-24 03:00:00,0,0.0,0.0,0.0
2019-11-24 04:00:00,0,0.0,0.0,0.0
2019-11-24 05:00:00,0,0.0,0.0,0.0
2019-11-24 06:00:00,131,215.91171498073447,451.26433803596046,743.7653216411459
2019-11-24 07:00:00,388,465.66188974801753,763.5655854626159,916.4004986419409
2019-11-24 08:00:00,644,706.1264314089549,909.1981405176452,996.9081341729537
2019-11-24 09:00:00,867,913.4317379371131,988.2566775429966,1041.182254320711
2019-11-24 10:00:00,1045,1070.0095683252512,1041.3560554954452,1066.2784147498257
2019-11-24 11:00:00,1146,1163.4972811597493,1062.6941617639948,1078.9195182519604
2019-11-24 12:00:00,1165,1186.5872546105136,1062.1393571967512,1081.8206213475266
2019-11-24 13:00:00,1111,1137.5238794618872,1050.475651246612,1075.5545797356422
2019-11-24 14:00:00,1013,1020.1385661724854,1051.4634544684498,1058.8730709024805
2019-11-24 15:00:00,836,843.6160733682351,1018.6767528172526,1027.9570361760702
2019-11-24 16:00:00,589,622.1417552332064,921.6940866618118,973.5558181050026
2019-11-24 17:00:00,328,375.2393871322366,760.9857248787561,870.5848079874548
2019-11-24 18:00:00,86,132.04768612391854,408.2573267043908,626.8538992378077
2019-11-24 19:00:00,0,0.0,0.0,0.0
2019-11-24 20:00:00,0,0.0,0.0,0.0
2019-11-24 21:00:00,0,0.0,0.0,0.0
2019-11-24 22:00:00,0,0.0,0.0,0.0
2019-11-24 23:00:00,0,0.0,0.0,0.0
2019-11-25 00:00:00,0,0.0,0.0,0.0
2019-11-25 01:00:00,0,0.0,0.0,0.0
2019-11-25 02:00:00,0,0.0,0.0,0.0
2019-11-25 03:00:00,0,0.0,0.0,0.0
2019-11-25 04:00:00,0,0.0,0.0,0.0
2019-11-25 05:00:00,0,0.0,0.0,0.0
2019-11-25 06:00:00,131,215.62479933158266,451.62013087022507,743.3625961297357
2019-11-25 07:00:00,388,465.11329732366266,764.2279340790897,916.1148822844746
2019-11-25 08:00:00,648,705.4540280982969,915.5349490857873,996.709595211941
2019-11-25 09:00:00,869,912.7921961213871,991.1026010378214,1041.0480089561931
2019-11-25 10:00:00,1047,1069.5595378171863,1043.7091514772194,1066.1977819193337
2019-11-25 11:00:00,1151,1163.3631635047311,1067.4225557805378,1078.8879941695498
2019-11-25 12:00:00,1179,1186.9228697103158,1074.626742557377,1081.8482248885925
2019-11-25 13:00:00,1132,1138.423617024073,1069.588672674552,1075.6581320442942
2019-11-25 14:00:00,1034,1021.587680342525,1071.9462867606112,1059.078453136901
2019-11-25 15:00:00,849,845.6339248281198,1032.4322473696238,1028.3389086717211
2019-11-25 16:00:00,594,624.6622176828347,926.4626015781682,974.2865038754663
2019-11-25 17:00:00,337,378.11454242313084,777.3562022702938,872.194910151973
2019-11-25 18:00:00,90,134.8923460672866,421.47268262247775,631.704877357988
2019-11-25 19:00:00,0,0.0,0.0,0.0
2019-11-25 20:00:00,0,0.0,0.0,0.0
2019-11-25 21:00:00,0,0.0,0.0,0.0
2019-11-25 22:00:00,0,0.0,0.0,0.0
2019-11-25 23:00:00,0,0.0,0.0,0.0
2019-11-26 00:00:00,0,0.0,0.0,0.0
2019-11-26 01:00:00,0,0.0,0.0,0.0
2019-11-26 02:00:00,0,0.0,0.0,0.0
2019-11-26 03:00:00,0,0.0,0.0,0.0
2019-11-26 04:00:00,0,0.0,0.0,0.0
2019-11-26 05:00:00,0,0.0,0.0,0.0
2019-11-26 06:00:00,130,215.24734184162457,448.6564570755649,742.8623829661252
2019-11-26 07:00:00,384,464.4023247284572,757.2122182314785,915.7581105715898
2019-11-26 08:00:00,648,704.7040804939163,916.3091104862348,996.4919277058647
2019-11-26 09:00:00,871,912.0321727280448,994.0630534243938,1040.8926365594998
2019-11-26 10:00:00,1049,1069.0208317161023,1046.1386682379016,1066.104889618739
2019-11-26 11:00:00,1154,1163.210667105529,1070.312019667157,1078.854729989688
2019-11-26 12:00:00,1174,1187.2401552405074,1069.8089193051203,1081.8740267746937
2019-11-26 13:00:00,1126,1139.2823389885375,1063.2150956759456,1075.7568215360684
2019-11-26 14:00:00,1025,1023.0794622292641,1061.2790669823773,1059.290553291225
2019-11-26 15:00:00,843,847.6490574425982,1023.0776825338111,1028.719849691984
2019-11-26 16:00:00,606,627.2587334905035,941.9917366035431,975.0372007598322
2019-11-26 17:00:00,348,381.0686199419413,798.0066012029195,873.8369948992977
2019-11-26 18:00:00,94,137.6634909789866,434.51695250114466,636.3523464984903
2019-11-26 19:00:00,0,0.0,0.0,0.0
2019-11-26 20:00:00,0,0.0,0.0,0.0
2019-11-26 21:00:00,0,0.0,0.0,0.0
2019-11-26 22:00:00,0,0.0,0.0,0.0
2019-11-26 23:00:00,0,0.0,0.0,0.0
2019-11-27 00:00:00,0,0.0,0.0,0.0
2019-11-27 01:00:00,0,0.0,0.0,0.0
2019-11-27 02:00:00,0,0.0,0.0,0.0
2019-11-27 03:00:00,0,0.0,0.0,0.0
2019-11-27 04:00:00,0,0.0,0.0,0.0
2019-11-27 05:00:00,0,0.0,0.0,0.0
2019-11-27 06:00:00,136,214.70862175949947,470.1124732748227,742.1853030057847
2019-11-27 07:00:00,395,463.6040722031491,779.908011907568,915.3633677574953
2019-11-27 08:00:00,653,703.8090561193527,924.3176916933585,996.2376143110588
2019-11-27 09:00:00,878,911.2087801058785,1002.7974041624697,1040.7264229387536
2019-11-27 10:00:00,1057,1068.4722742048361,1054.5653386632794,1066.0111879840563
2019-11-27 11:00:00,1168,1163.0055475893216,1083.44814203138,1078.815239475889
2019-11-27 12:00:00,1203,1187.530292928755,1095.990703404267,1081.8970582384547
2019-11-27 13:00:00,1142,1140.1560677325226,1077.5978400231081,1075.857894814192
2019-11-27 14:00:00,1038,1024.5649353133617,1073.3951276526184,1059.5019359625073
2019-11-27 15:00:00,850,849.727300748272,1029.4431057081042,1029.1128370438416
2019-11-27 16:00:00,610,629.8510789569891,945.0299271204541,975.7838020384635
2019-11-27 17:00:00,350,383.93091806837606,798.0469782201513,875.4140257421601
2019-11-27 18:00:00,97,140.51047893730976,442.54462552303005,641.0531678698284
2019-11-27 19:00:00,0,0.0,0.0,0.0
2019-11-27 20:00:00,0,0.0,0.0,0.0
2019-11-27 21:00:00,0,0.0,0.0,0.0
2019-11-27 22:00:00,0,0.0,0.0,0.0
2019-11-27 23:00:00,0,0.0,0.0,0.0
2019-11-28 00:00:00,0,0.0,0.0,0.0
2019-11-28 01:00:00,0,0.0,0.0,0.0
2019-11-28 02:00:00,0,0.0,0.0,0.0
2019-11-28 03:00:00,0,0.0,0.0,0.0
2019-11-28 04:00:00,0,0.0,0.0,0.0
2019-11-28 05:00:00,0,0.0,0.0,0.0
2019-11-28 06:00:00,135,214.08048008880758,467.5361944197322,741.4101700760766
2019-11-28 07:00:00,398,462.7197776349842,786.9612101890308,914.9309451910212
2019-11-28 08:00:00,657,702.8387214276357,931.0082999362949,995.9645101457264
2019-11-28 09:00:00,874,910.3235812546695,999.0297714819194,1040.549610246516
2019-11-28 10:00:00,1052,1067.837456444001,1050.0967433681083,1065.9055470136211
2019-11-28 11:00:00,1153,1162.7667679871813,1069.7107556305502,1078.7720017395145
2019-11-28 12:00:00,1173,1187.8036168843264,1068.4345234783998,1081.9184922350598
2019-11-28 13:00:00,1128,1141.0175526399914,1063.6825355262708,1075.9578399575232
2019-11-28 14:00:00,1033,1026.0441729621955,1066.8966953041145,1059.7126208803577
2019-11-28 15:00:00,851,851.8016282684365,1028.5357391215134,1029.5046031915215
2019-11-28 16:00:00,612,632.438283743885,944.968022165268,976.5260688415941
2019-11-28 17:00:00,351,386.8691227402504,795.7068210006403,877.0210820482939
2019-11-28 18:00:00,102,143.3551914445493,459.4099082687845,645.6744642293571
2019-11-28 19:00:00,0,0.0,0.0,0.0
2019-11-28 20:00:00,0,0.0,0.0,0.0
2019-11-28 21:00:00,0,0.0,0.0,0.0
2019-11-28 22:00:00,0,0.0,0.0,0.0
2019-11-28 23:00:00,0,0.0,0.0,0.0
2019-11-29 00:00:00,0,0.0,0.0,0.0
2019-11-29 01:00:00,0,0.0,0.0,0.0
2019-11-29 02:00:00,0,0.0,0.0,0.0
2019-11-29 03:00:00,0,0.0,0.0,0.0
2019-11-29 04:00:00,0,0.0,0.0,0.0
2019-11-29 05:00:00,0,0.0,0.0,0.0
2019-11-29 06:00:00,142,213.36390180544782,492.8493986420576,740.5371175826621
2019-11-29 07:00:00,403,461.7507363216701,798.1099094137658,914.4611373137164
2019-11-29 08:00:00,658,701.7945851258095,933.5392160561303,995.6728979191267
2019-11-29 09:00:00,882,909.3781598757743,1009.0408094423635,1040.3624427780705
2019-11-29 10:00:00,1063,1067.1566997812245,1061.6424247425987,1065.793815932313
2019-11-29 11:00:00,1172,1162.4956287826242,1087.5446603541398,1078.7251823955385
2019-11-29 12:00:00,1190,1188.0603364436352,1083.7047725561656,1081.9383669652532
2019-11-29 13:00:00,1138,1141.8673203439891,1072.412302973941,1076.0567334804748
2019-11-29 14:00:00,1039,1027.5171990283577,1071.7675607778617,1059.9226198844308
2019-11-29 15:00:00,862,853.8715344261577,1039.6991908141754,1029.8950619514321
2019-11-29 16:00:00,624,635.0193285521648,960.305544029146,977.2637528434448
2019-11-29 17:00:00,360,389.8814348825457,811.3139240582352,878.6562134778151
2019-11-29 18:00:00,103,146.19523426783113,458.1001847333799,650.2142118954679
2019-11-29 19:00:00,0,0.0,0.0,0.0
2019-11-29 20:00:00,0,0.0,0.0,0.0
2019-11-29 21:00:00,0,0.0,0.0,0.0
2019-11-29 22:00:00,0,0.0,0.0,0.0
2019-11-29 23:00:00,0,0.0,0.0,0.0
2019-11-30 00:00:00,0,0.0,0.0,0.0
2019-11-30 01:00:00,0,0.0,0.0,0.0
2019-11-30 02:00:00,0,0.0,0.0,0.0
2019-11-30 03:00:00,0,0.0,0.0,0.0
2019-11-30 04:00:00,0,0.0,0.0,0.0
2019-11-30 05:00:00,0,0.0,0.0,0.0
2019-11-30 06:00:00,142,212.55994931900568,494.0648846709113,739.566245394009
2019-11-30 07:00:00,403,460.69829883322257,799.4897320050025,913.9542418593886
2019-11-30 08:00:00,663,700.6082717314987,941.9153380526811,995.3449126854892
2019-11-30 09:00:00,890,908.3741179322816,1019.1252482461832,1040.1651667844317
2019-11-30 10:00:00,1068,1066.391524296168,1067.2777600702823,1065.6703721055694
2019-11-30 11:00:00,1179,1162.193412525465,1094.2737635940473,1078.6749444855384
2019-11-30 12:00:00,1207,1188.2930477640589,1098.9887910842779,1081.9558740812554
2019-11-30 13:00:00,1145,1142.7325390785195,1078.2934479611902,1076.15808703967
2019-11-30 14:00:00,1056,1028.9839873791093,1087.965740113793,1060.1319369262826
2019-11-30 15:00:00,873,856.0021370782418,1050.7558198767679,1030.2969385588929
2019-11-30 16:00:00,625,637.6715418611105,958.5846930209742,978.0194867250303
2019-11-30 17:00:00,361,392.7976275878608,808.9696100156457,880.2253285452148
2019-11-30 18:00:00,106,149.10506076349344,465.4972831801407,654.7924593756227
2019-11-30 19:00:00,0,0.0,0.0,0.0
2019-11-30 20:00:00,0,0.0,0.0,0.0
2019-11-30 21:00:00,0,0.0,0.0,0.0
2019-11-30 22:00:00,0,0.0,0.0,0.0
2019-11-30 23:00:00,0,0.0,0.0,0.0
2019-12-01 00:00:00,0,0.0,0.0,0.0
2019-12-01 01:00:00,0,0.0,0.0,0.0
2019-12-01 02:00:00,0,0.0,0.0,0.0
2019-12-01 03:00:00,0,0.0,0.0,0.0
2019-12-01 04:00:00,0,0.0,0.0,0.0
2019-12-01 05:00:00,0,0.0,0.0,0.0
2019-12-01 06:00:00,145,211.59711709132006,506.00990810673756,738.4154329312377
2019-12-01 07:00:00,339,459.4876852516532,673.8689683277519,913.3760838343313
2019-12-01 08:00:00,663,699.420889197607,943.2035850932763,995.0170289295778
2019-12-01 09:00:00,886,907.2553000372739,1015.5834736932234,1039.947504670928
2019-12-01 10:00:00,1065,1065.5828456430597,1064.9583304130044,1065.5411532514286
2019-12-01 11:00:00,1176,1161.842089291556,1091.762710424877,1078.6189357913702
2019-12-01 12:00:00,1208,1188.5104782171825,1099.7144748044695,1081.9720002915712
2019-12-01 13:00:00,1156,1143.5600502899313,1087.9628397193796,1076.2550516462547
2019-12-01 14:00:00,1066,1030.4921386046888,1096.8843377786543,1060.3477364348153
2019-12-01 15:00:00,892,858.1267746308515,1071.3823315965046,1030.697157633845
2019-12-01 16:00:00,646,640.2368531559588,987.5573378417993,978.747062369829
2019-12-01 17:00:00,297,395.7845976396323,661.7253856216882,881.8205908963312
2019-12-01 18:00:00,80,151.9287360295002,347.09023171654087,659.1622524110049
2019-12-01 19:00:00,0,0.0,0.0,0.0
2019-12-01 20:00:00,0,0.0,0.0,0.0
2019-12-01 21:00:00,0,0.0,0.0,0.0
2019-12-01 22:00:00,0,0.0,0.0,0.0
2019-12-01 23:00:00,0,0.0,0.0,0.0
2019-12-02 00:00:00,0,0.0,0.0,0.0
2019-12-02 01:00:00,0,0.0,0.0,0.0
2019-12-02 02:00:00,0,0.0,0.0,0.0
2019-12-02 03:00:00,0,0.0,0.0,0.0
2019-12-02 04:00:00,0,0.0,0.0,0.0
2019-12-02 05:00:00,0,0.0,0.0,0.0
2019-12-02 06:00:00,139,210.5487377655574,486.66167233673343,737.1654735926223
2019-12-02 07:00:00,401,458.27240789969335,798.7193984469325,912.7956657418215
2019-12-02 08:00:00,660,698.0938950833071,940.3764406247923,994.6531095156629
2019-12-02 09:00:00,884,906.0804997930857,1014.3828924259782,1039.7200884059798
2019-12-02 10:00:00,1061,1064.7727573928603,1061.637258773398,1065.4122821631936
2019-12-02 11:00:00,1173,1161.461649917961,1089.2745338907584,1078.5597590335706
2019-12-02 12:00:00,1082,1188.709448969887,984.8573957829959,1081.9864068901322
2019-12-02 13:00:00,1167,1144.4033831032123,1097.6075067330266,1076.3545364393808
2019-12-02 14:00:00,1065,1031.993426666937,1094.4830680239168,1060.5627528628584
2019-12-02 15:00:00,883,860.1794916465151,1058.4375040790892,1031.0829379369845
